what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355322152276
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355322167751
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355322169518
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355322184954
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1355322198903
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355322199738
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355322200027
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355322206848
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355322207821
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355322219719
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1355322221894
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1355322222225
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1355322222347
started,bundle,org.eclipse.m2e.launching,1.0.200.20111228-1245,"org.eclipse.m2e.launching",1355322222726
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355322224033
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355322225688
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355322225739
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355322226118
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355322226154
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355322226523
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355322226828
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355322227778
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355322228425
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355322241945
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355322242054
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355322243719
started,bundle,org.eclipse.wb.os,1.3.0.r37x201202052311,"org.eclipse.wb.os",1355322244632
started,bundle,org.eclipse.wb.os.win32,1.3.0.r37x201202052311,"org.eclipse.wb.os.win32",1355322244689
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355322246822
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355322247402
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1355322260239
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355322261425
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1355322265291
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355322266261
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355322270448
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355322271975
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355322272017
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355322272351
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355322272401
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355322272755
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355322273001
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355322273596
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355322274245
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355322282152
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355322282199
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355322283018
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355322296375
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355322299610
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355322303379
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355322304930
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355322304967
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355322305318
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355322305348
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355322305704
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355322305917
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355322306450
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355322307095
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355322373815
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355322373859
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355322374673
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355322380735
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355322391287
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355322393555
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355322395867
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355322395937
