what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1354474203571
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1354474217879
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1354474221606
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1354474222291
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354474224785
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354474227257
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354474228684
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354474228715
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354474229043
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354474229093
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354474229480
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354474229696
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354474230378
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354474230684
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354474236864
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354474237664
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354474253740
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1354474253775
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354474266735
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354474270892
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354474271368
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354474295249
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354474299102
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354474301471
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354474303108
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354474303142
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354474303501
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354474303542
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354474303943
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354474304168
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354474305314
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354474305619
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354474310845
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1354474336357
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1354474345058
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354474351544
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354474352641
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354474353230
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354474355139
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354474356928
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354474356975
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354474357274
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354474357307
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354474357670
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354474357891
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354474358629
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354474358973
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354474363414
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354474365890
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354474366806
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354474381691
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354474494162
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1354474506544
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354474513639
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354474514958
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354474516477
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354474518781
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354474520718
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354474520762
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354474521084
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354474521127
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354474521589
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354474521819
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354474522580
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354474522899
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354474534186
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354474554026
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354474590381
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354474610145
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354474610986
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354474615263
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354474616473
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354474617234
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354474619642
